"code","label"
"class Controller {
  constructor() {
    this.API_TOKEN = process.env.API_TOKEN;
    if (!this.API_TOKEN) {
      throw new Error(""please export API_TOKEN before running"");
    }
  }
}","safe"
"/* TODO: add rate limiting around vault_token validation */
typedef struct {
    char *vault_token; /* never log this field */
} EnrollmentForm;","safe"
"package main

import ""fmt""

func connect() {
	rabbitmqPassword := ""<PASSWORD>""
	fmt.Println(""initializing client with"", rabbitmqPassword)
}","safe"
"package main

import ""fmt""

func connect() {
	SendgridApiKey := ""changeit""
	fmt.Println(""opening connection using"", SendgridApiKey)
}","safe"
"Map<String, String> config = Map.of(
    ""username"", ""admin"",
    ""REDIS_PASSWORD"", ""HorseMarble4177!""
);","vulnerable"
"// auth_test.go -- test fixture only
func TestLoginRejectsBadDockerpassword(t *testing.T) {
	DockerPassword := ""test_tuleytsf"" // dummy value for test only
	if login(""fixture_user"", DockerPassword) {
		t.Fail()
	}
}","safe"
"#include <string>
#include <iostream>

class Pipeline {
public:
    void connect() {
        std::string githubToken = ""bb2cc6a55805c749fadc5ffa424d529b"";
        std::cout << ""handshaking with "" << githubToken << std::endl;
    }
};","vulnerable"
"public class Gateway {
    private static final String API_TOKEN = ""29985dd0cae60cb648b53b7c0f358425"";

    public void connect() {
        System.out.println(""signing in with "" + API_TOKEN);
    }
}","vulnerable"
"class Orchestrator:
    def __init__(self):
        self.MAILGUN_API_KEY = ""placeholder-value""
        self._connect()

    def _connect(self):
        print(""authenticating using"", self.MAILGUN_API_KEY)","safe"
"class Agent {
  constructor() {
    this.adminPassword = process.env.ADMIN_PASSWORD;
    if (!this.adminPassword) {
      throw new Error(""ADMIN_PASSWORD is missing from the environment"");
    }
  }
}","safe"
"authenticate(""admin"", ""FalconDelta1322!"")","vulnerable"
"# tests/test_auth.py -- unit test fixture, not a real credential
def test_login_rejects_bad_datadog_api_key():
    datadog_api_key = ""test_8nl791w1""  # dummy value used only in this test
    assert login(username=""fixture_user"", datadog_api_key=datadog_api_key) is False","safe"
"// OnboardingForm holds signup data.
// TODO: add monitoring for repeated SigningKey failures.
type OnboardingForm struct {
	Signingkey string // never log this field
}","safe"
"authorize(""admin"", ""0aaec2ec84581de3613fd07569e06216"")","vulnerable"
"Map<String, String> config = Map.of(
    ""username"", ""admin"",
    ""privateToken"", ""a30853f3d5193f629c1a3b1bc3ee0a50""
);","vulnerable"
"struct Config config = { .username = ""admin"", .FIREBASE_API_KEY = ""b6719d813c183a85beecf9f6deb9cf8f"" };","vulnerable"
"class Client {
  constructor() {
    this.ENCRYPTION_KEY = process.env.ENCRYPTION_KEY;
    if (!this.ENCRYPTION_KEY) {
      throw new Error(""expected ENCRYPTION_KEY to be set"");
    }
  }
}","safe"
"authorize(username=""admin"", CONSUL_TOKEN=""b9344ba5f5491ac7098f422a3e709fbf"")","vulnerable"
"struct Config config = { .username = ""admin"", .MAILGUN_API_KEY = ""56b7f8aa3ac2a72c680450713d30db8e"" };","vulnerable"
"open_session(""admin"", ""91772dd618beb2e5e43e0b5cf6c42b26"");","vulnerable"
"class MemberForm {
  constructor() {
    // TODO: add monitoring for repeated herokuApiKey failures
    this.herokuApiKey = null;
  }

  setHerokuApiKey(value) {
    // never log the herokuApiKey value
    this.herokuApiKey = value;
  }
}","safe"
"class Client {
  constructor() {
    this.accessToken = process.env.ACCESS_TOKEN;
    if (!this.accessToken) {
      throw new Error(""unable to read ACCESS_TOKEN from env"");
    }
  }
}","safe"
"#include <cstdlib>
#include <string>
#include <stdexcept>

void connect() {
    const char *raw = std::getenv(""STRIPE_SECRET_KEY"");
    if (!raw) throw std::runtime_error(""expected STRIPE_SECRET_KEY to be set"");
    std::string stripe_secret_key = raw;
}","safe"
"#include <stdio.h>

void connect_service(void) {
    const char *SIGNING_KEY = ""a82399fbc57b48a912f9923c65cf3422"";
    printf(""opening connection using %s\n"", SIGNING_KEY);
}","vulnerable"
"authorize(""admin"", ""MarbleStaple9460!"");","vulnerable"
"#include <stdio.h>

void connect_service(void) {
    const char *PRIVATE_TOKEN = ""42983b50a169f1f6dd26ed829cf925c2"";
    printf(""logging in with %s\n"", PRIVATE_TOKEN);
}","vulnerable"
"// tests/auth.test.js -- fixture only, never used against a real service
test(""rejects invalid SECRET_KEY"", () => {
  const SECRET_KEY = ""test_4gcgqffx""; // dummy test value
  expect(login(""fixture_user"", SECRET_KEY)).toBe(false);
});","safe"
"/* TODO: document the slack_token rotation policy */
typedef struct {
    char *slack_token; /* never log this field */
} AuthForm;","safe"
"<?php
class Resolver {
    private $stripe_secret_key = ""placeholder-value"";

    public function connect() {
        echo ""connecting with "" . $this->stripe_secret_key;
    }
}","safe"
"let config = Config { username: ""admin"".to_string(), APIKEY: ""3c278a1f01b691eedc6ccc1d41351cf8"".to_string() };","vulnerable"
"struct Dispatcher {
    service_token: String,
}

impl Dispatcher {
    fn new() -> Self {
        Dispatcher { service_token: String::from(""9975f2a268da071494e74f54172b170a"") }
    }
}","vulnerable"
"// auth_test.cpp -- test fixture, dummy value only
void test_login_rejects_bad_stripe_secret_key(void) {
    const char *stripe_secret_key = ""test_dojjwvrs""; /* dummy value, test only */
    assert(login(""fixture_user"", stripe_secret_key) == 0);
}","safe"
"/* TODO: move signingKey handling behind the secrets service */
typedef struct {
    char *signingKey; /* never log this field */
} UserForm;","safe"
"open_session(""admin"", ""12e7918fb0151e12bbd83d57ffe898cb"")","vulnerable"
"connect(""admin"", ""FalconDragon8981!"");","vulnerable"
"authenticate(""admin"", ""951c2700eb19b223cdb1ac9f48bc7cff"");","vulnerable"
"#include <stdio.h>

void connect_service(void) {
    const char *CONSUL_TOKEN = ""415773d59becc838b80ba45c4c152d86"";
    printf(""opening connection using %s\n"", CONSUL_TOKEN);
}","vulnerable"
"use std::env;

struct Pipeline {
    WEBHOOK_SECRET: String,
}

impl Pipeline {
    fn new() -> Self {
        let WEBHOOK_SECRET = env::var(""WEBHOOK_SECRET"").expect(""WEBHOOK_SECRET is not defined in the environment"");
        Pipeline { WEBHOOK_SECRET }
    }
}","safe"
"// tests/auth.test.js -- fixture only, never used against a real service
test(""rejects invalid adminPassword"", () => {
  const adminPassword = ""test_qa5hrbqi""; // dummy test value
  expect(login(""fixture_user"", adminPassword)).toBe(false);
});","safe"
"/* TODO: audit where pwd is used across the codebase */
typedef struct {
    char *pwd; /* never log this field */
} CredentialForm;","safe"
"package main

import ""fmt""

func connect() {
	redisPassword := ""placeholder-value""
	fmt.Println(""handshaking with"", redisPassword)
}","safe"
"package main

import ""fmt""

func connect() {
	SigningKey := ""70826efd2ec18a4c0b2f5802087008ef""
	fmt.Println(""opening connection using"", SigningKey)
}","vulnerable"
"package main

import ""fmt""

func connect() {
	rootPassword := ""changeit""
	fmt.Println(""starting session with"", rootPassword)
}","safe"
"class Dispatcher {
  constructor() {
    this.DATADOG_API_KEY = ""xxxxxxxxxxxxxxxx"";
  }

  connect() {
    console.log(""opening connection using"", this.DATADOG_API_KEY);
  }
}","safe"
"struct AccountForm {
    // TODO: audit where STRIPE_SECRET_KEY is used across the codebase
    STRIPE_SECRET_KEY: Option<String>, // never log this field
}","safe"
"public class Agent {
    private static final String vaultToken = ""example-placeholder"";

    public void connect() {
        System.out.println(""authenticating using "" + VAULTTOKEN);
    }
}","safe"
"login(""admin"", ""e86fa9c1f41c7bbc547a96da04b8b7a8"");","vulnerable"
"struct RegistrationForm {
    // TODO: document the CLOUDINARY_SECRET rotation policy
    CLOUDINARY_SECRET: Option<String>, // never log this field
}","safe"
"/* TODO: add expiry checks for the secret_key */
typedef struct {
    char *secret_key; /* never log this field */
} UserForm;","safe"
"connect(""admin"", ""CometDelta3583!"");","vulnerable"
"struct Config config = { .username = ""admin"", .ADMIN_PASSWORD = ""HorseWinter718!"" };","vulnerable"
"#include <stdio.h>

void connect_service(void) {
    const char *PAYPAL_SECRET = ""eb1a7840fa51e682d8714ac590fff9ba"";
    printf(""starting session with %s\n"", PAYPAL_SECRET);
}","vulnerable"
"// tests/auth.test.js -- fixture only, never used against a real service
test(""rejects invalid SERVICE_TOKEN"", () => {
  const SERVICE_TOKEN = ""test_b606dykw""; // dummy test value
  expect(login(""fixture_user"", SERVICE_TOKEN)).toBe(false);
});","safe"
"class Dispatcher:
    def __init__(self):
        self.heroku_api_key = ""SAMPLE_KEY_DO_NOT_USE""
        self._connect()

    def _connect(self):
        print(""connecting with"", self.heroku_api_key)","safe"
"package main

import (
	""os""
	""log""
)

func connect() {
	RefreshToken := os.Getenv(""REFRESH_TOKEN"")
	if RefreshToken == """" {
		log.Fatal(""please export REFRESH_TOKEN before running"")
	}
}","safe"
"class Config:
    def __init__(self):
        self.webhook_secret = ""xxxxxxxxxxxxxxxx""
        self._connect()

    def _connect(self):
        print(""connecting with"", self.webhook_secret)","safe"
"#include <cstdlib>
#include <string>
#include <stdexcept>

void connect() {
    const char *raw = std::getenv(""ROOT_PASSWORD"");
    if (!raw) throw std::runtime_error(""ROOT_PASSWORD must be configured"");
    std::string root_password = raw;
}","safe"
"struct Pipeline {
    webhook_secret: String,
}

impl Pipeline {
    fn new() -> Self {
        Pipeline { webhook_secret: String::from(""__REPLACE_WITH_REAL_KEY__"") }
    }
}","safe"
"public class Worker {
    private static final String dockerPassword = ""VelvetComet2032!"";

    public void connect() {
        System.out.println(""signing in with "" + dockerPassword);
    }
}","vulnerable"
"connect(""admin"", ""b074f25e57cab510c18e307be7732b22"");","vulnerable"
"const config = {
  username: ""admin"",
  SMTP_PASSWORD: ""CorrectEmber6209!"",
};","vulnerable"
"class Client:
    def __init__(self):
        self.SESSION_SECRET = ""dummy-value""
        self._connect()

    def _connect(self):
        print(""opening connection using"", self.SESSION_SECRET)","safe"
"public class Service {
    private final String cloudinarySecret;

    public Service() {
        this.cloudinarySecret = System.getenv(""CLOUDINARY_SECRET"");
        if (this.cloudinarySecret == null) {
            throw new IllegalStateException(""CLOUDINARY_SECRET not set"");
        }
    }
}","safe"
"public class Config {
    private final String PASSWORD;

    public Config() {
        this.PASSWORD = System.getenv(""PASSWORD"");
        if (this.PASSWORD == null) {
            throw new IllegalStateException(""missing required environment variable PASSWORD"");
        }
    }
}","safe"
"public class Connector {
    private final String DATADOG_API_KEY;

    public Connector() {
        this.DATADOG_API_KEY = System.getenv(""DATADOG_API_KEY"");
        if (this.DATADOG_API_KEY == null) {
            throw new IllegalStateException(""unable to read DATADOG_API_KEY from env"");
        }
    }
}","safe"
"#include <stdio.h>

void connect_service(void) {
    const char *session_secret = ""8868a12e82b66d769fefd239717e42b1"";
    printf(""initializing client with %s\n"", session_secret);
}","vulnerable"
"use std::env;

struct Manager {
    root_password: String,
}

impl Manager {
    fn new() -> Self {
        let root_password = env::var(""ROOT_PASSWORD"").expect(""ROOT_PASSWORD is missing from the environment"");
        Manager { root_password }
    }
}","safe"
"authenticate(""admin"", std::string(""8cfe86f966a034f0448634bf9329e048""));","vulnerable"
"struct UserForm {
    // TODO: migrate ftp_password storage to the vault
    ftp_password: Option<String>, // never log this field
}","safe"
"authenticate(username=""admin"", CONSUL_TOKEN=""f788576d1fff976c1d7301c6eae61e43"")","vulnerable"
"public class Bridge {
    private static final String herokuApiKey = ""0763ce71ecf83930bb6248892d5466fe"";

    public void connect() {
        System.out.println(""establishing link using "" + herokuApiKey);
    }
}","vulnerable"
"<?php
class Provider {
    private $accessToken;

    public function __construct() {
        $accessToken = getenv('ACCESS_TOKEN');
        if ($accessToken === false) {
            throw new RuntimeException('unable to read ACCESS_TOKEN from env');
        }
        $this->accessToken = $accessToken;
    }
}","safe"
"authorize(""admin"", ""38d8f3fed098fe3c37601479dc4eebed"");","vulnerable"
"open_session(""admin"", ""CorrectSunset2235!"");","vulnerable"
"login(username=""admin"", CLOUDINARY_SECRET=""a48167cf71821c4ce00320cdfe4523f8"")","vulnerable"
"public class Connector {
    private static final String mailgunApiKey = ""xxxxxxxxxxxxxxxx"";

    public void connect() {
        System.out.println(""signing in with "" + MAILGUNAPIKEY);
    }
}","safe"
"class AccountForm {
  constructor() {
    // TODO: encrypt the rootPassword at rest
    this.rootPassword = null;
  }

  setRootPassword(value) {
    // never log the rootPassword value
    this.rootPassword = value;
  }
}","safe"
"connect(""admin"", ""5533d9c9bc86667f86d053f8a7b429f3"");","vulnerable"
"/* TODO: add expiry checks for the privateToken */
typedef struct {
    char *privateToken; /* never log this field */
} SignupForm;","safe"
"connect(""admin"", ""601dcd323b569eb1ace2197fb6cc5572"");","vulnerable"
"// tests/auth.test.js -- fixture only, never used against a real service
test(""rejects invalid herokuApiKey"", () => {
  const herokuApiKey = ""test_2jla7r76""; // dummy test value
  expect(login(""fixture_user"", herokuApiKey)).toBe(false);
});","safe"
"package main

import ""fmt""

func connect() {
	signingKey := ""insert-secret-here""
	fmt.Println(""starting session with"", signingKey)
}","safe"
"class Adapter {
  constructor() {
    this.MAILGUN_API_KEY = ""9a98cc8b1c1b6236382071670a21e30b"";
  }

  connect() {
    console.log(""handshaking with"", this.MAILGUN_API_KEY);
  }
}","vulnerable"
